ns               Testing dirac.tests.tasks.suite01.version-checks
automate         open-tab-with-scenario! ["no-runtime"]
automate         open-devtools!
extension        handling command: open-dirac-devtools
extension        register devtools #7
devtools #7      implant initialized
devtools #7      reset devtools settings
devtools #7      devtools ready
devtools #7      setCurrentPanel: elements
automate #7      switch-to-console-panel!
devtools #7      console initialized
devtools #7      adopt-prompt-element use-parinfer? true
devtools #7      setDiracPromptMode('status')
devtools #7      ConsoleView constructed
devtools #7      displayWelcomeMessage
devtools #7      setCurrentPanel: console
automate #7      switch-prompt-to-dirac!
devtools #7      switched console prompt to 'dirac'
devtools #7      console prompt focused
devtools #7      repl initialized
devtools #7      setDiracPromptStatusContent('Dirac requires runtime support from the page context.
                 Please <a href="https://github.com/binaryage/dirac#installation">install Dirac Runtime</a> into your app and <a href="https://github.com/binaryage/dirac#install-dirac-runtime">enable the :repl feature</a>.')
devtools #7      setDiracPromptStatusStyle('error')
automate #7      close-devtools!
extension        handling command: close-dirac-devtools
extension        unregister devtools #7
automate         close-tab-with-scenario! ["scenario-tab#7"]
automate         open-tab-with-scenario! ["no-repl"]
automate         open-devtools!
extension        handling command: open-dirac-devtools
extension        register devtools #8
devtools #8      implant initialized
devtools #8      reset devtools settings
devtools #8      devtools ready
devtools #8      setCurrentPanel: elements
automate #8      switch-to-console-panel!
devtools #8      console initialized
devtools #8      adopt-prompt-element use-parinfer? true
devtools #8      setDiracPromptMode('status')
devtools #8      ConsoleView constructed
devtools #8      displayWelcomeMessage
devtools #8      setCurrentPanel: console
automate #8      switch-prompt-to-dirac!
devtools #8      switched console prompt to 'dirac'
devtools #8      console prompt focused
devtools #8      repl initialized
devtools #8      setDiracPromptStatusContent('Dirac requires runtime support from the page context.
                 Please <a href="https://github.com/binaryage/dirac#installation">install Dirac Runtime</a> into your app and <a href="https://github.com/binaryage/dirac#install-dirac-runtime">enable the :repl feature</a>.')
devtools #8      setDiracPromptStatusStyle('error')
automate #8      close-devtools!
extension        handling command: close-dirac-devtools
extension        unregister devtools #8
automate         close-tab-with-scenario! ["scenario-tab#8"]
summary          Automated 48 actions with 24 check-points containing 0 assertions.
                 0 failures, 0 errors.
